656	GCF_900507555.1_19646_2_152_genomic.fna.gz	NZ_UJSA01000003.1:284227-284683	kpneumoniae	160
657	GCF_900507555.1_19646_2_152_genomic.fna.gz	NZ_UJSA01000003.1:293436-293891	kpneumoniae	160
658	GCF_003115715.1_ASM311571v1_genomic.fna.gz	NZ_BFEU01000061.1:13145-15308	kpneumoniae	34
659	GCF_003115715.1_ASM311571v1_genomic.fna.gz	NZ_BFEU01000167.1:2152-3572	kpneumoniae	34
659	GCF_002935175.1_ASM293517v1_genomic.fna.gz	NZ_PEHI01000002.1:192458-196386	kpneumoniae	45
659	GCF_002186595.1_ASM218659v1_genomic.fna.gz	NZ_NFVJ01000003.1:59711-60600	kpneumoniae	14
660	GCF_002186595.1_ASM218659v1_genomic.fna.gz	NZ_NFVJ01000003.1:69353-69931	kpneumoniae	14
660	GCF_900506335.1_19506_1_12_genomic.fna.gz	NZ_UJNJ01000009.1:150545-151099	kpneumoniae	416
660	GCF_900181415.1_14936_2_20_genomic.fna.gz	NZ_FXPS01000022.1:23000-23554	kpneumoniae	15
660	GCF_900181415.1_14936_2_20_genomic.fna.gz	NZ_FXPS01000009.1:190665-191243	kpneumoniae	15
660	GCF_900181415.1_14936_2_20_genomic.fna.gz	NZ_FXPS01000009.1:199996-200704	kpneumoniae	15
660	GCF_900181415.1_14936_2_20_genomic.fna.gz	NZ_FXPS01000036.1:20061-21306	kpneumoniae	15
660	GCF_900503725.1_18858_1_64_genomic.fna.gz	NZ_UJDF01000001.1:300191-301503	kpneumoniae	35
660	GCF_900503725.1_18858_1_64_genomic.fna.gz	NZ_UJDF01000001.1:310255-310710	kpneumoniae	35
660	GCF_900511955.1_18174_4_122_genomic.fna.gz	NZ_UKIX01000011.1:47634-48342	kpneumoniae	15
660	GCF_900511955.1_18174_4_122_genomic.fna.gz	NZ_UKIX01000011.1:57095-57673	kpneumoniae	15
660	GCF_003314495.1_ASM331449v1_genomic.fna.gz	NZ_QCZC01000016.1:105190-107840	kpneumoniae	147
660	GCF_003115335.1_ASM311533v1_genomic.fna.gz	NZ_BFDG01000059.1:133787-134365	kpneumoniae	15
660	GCF_003115335.1_ASM311533v1_genomic.fna.gz	NZ_BFDG01000059.1:143118-143826	kpneumoniae	15
660	GCF_900093075.1_18090_8_60_genomic.fna.gz	NZ_FLVZ01000026.1:201-1205	kpneumoniae	2097
661	GCF_001596995.1_ASM159699v1_genomic.fna.gz	NZ_JXJB01000020.1:39970-40677	kpneumoniae	15
661	GCF_001596995.1_ASM159699v1_genomic.fna.gz	NZ_JXJB01000020.1:49430-50008	kpneumoniae	15
661	GCF_003226945.1_ASM322694v1_genomic.fna.gz	NZ_PQTW01000001.1:530040-530495	kpneumoniae	35
661	GCF_003226945.1_ASM322694v1_genomic.fna.gz	NZ_PQTW01000001.1:539247-540498	kpneumoniae	35
661	GCF_900513835.1_18174_5_62_genomic.fna.gz	NZ_UKQE01000015.1:14232-14940	kpneumoniae	15
661	GCF_900513835.1_18174_5_62_genomic.fna.gz	NZ_UKQE01000015.1:23693-24271	kpneumoniae	15
661	GCF_900171945.1_16189_8_22_genomic.fna.gz	NZ_FWGD01000003.1:196056-199137	kpneumoniae	1436
661	GCF_900516345.1_18174_8_110_genomic.fna.gz	NZ_UKZS01000011.1:59726-60434	kpneumoniae	15
661	GCF_900516345.1_18174_8_110_genomic.fna.gz	NZ_UKZS01000011.1:69187-69765	kpneumoniae	15
661	GCF_900407285.1_De_novo_assembly_of_KCRI_isolate_RDK01_591_genomic.fna.gz	NZ_OVEG01000014.1:62831-63539	kpneumoniae	15
661	GCF_900407285.1_De_novo_assembly_of_KCRI_isolate_RDK01_591_genomic.fna.gz	NZ_OVEG01000014.1:72292-72870	kpneumoniae	15
661	GCF_002751695.1_ASM275169v1_genomic.fna.gz	NZ_KZ344429.1:743465-744713	kpneumoniae	471
661	GCF_002751695.1_ASM275169v1_genomic.fna.gz	NZ_KZ344429.1:753380-753843	kpneumoniae	471
661	GCF_003063085.1_ASM306308v1_genomic.fna.gz	NZ_PZNS01000013.1:198945-199523	kpneumoniae	3128
661	GCF_003063085.1_ASM306308v1_genomic.fna.gz	NZ_PZNS01000013.1:208276-208984	kpneumoniae	3128
661	GCF_900496805.1_24276_3_73_genomic.fna.gz	NZ_UFPR01000007.1:179805-182455	kpneumoniae	580
661	GCF_900515275.1_18174_6_8_genomic.fna.gz	NZ_UKVR01000012.1:44107-45167	kpneumoniae	20
662	GCF_900517465.1_18489_5_141_genomic.fna.gz	NZ_ULEA01000003.1:248942-250250	kpneumoniae	147
662	GCF_000822185.1_49BG_genomic.fna.gz	NZ_CCGX01000012.1:180175-181909	kpneumoniae	147
663	GCF_000822185.1_49BG_genomic.fna.gz	NZ_CCGX01000024.1:11-651	kpneumoniae	147
664	GCF_900516765.1_18174_8_20_genomic.fna.gz	NZ_ULBL01000011.1:59726-60434	kpneumoniae	15
664	GCF_900516765.1_18174_8_20_genomic.fna.gz	NZ_ULBL01000011.1:69187-69765	kpneumoniae	15
664	GCF_900517775.1_18489_5_32_genomic.fna.gz	NZ_ULFF01000003.1:255446-255901	kpneumoniae	35
664	GCF_900517775.1_18489_5_32_genomic.fna.gz	NZ_ULFF01000003.1:264653-265782	kpneumoniae	35
664	GCF_900503865.1_19084_3_103_genomic.fna.gz	NZ_UJDS01000001.1:299985-301236	kpneumoniae	35
664	GCF_900503865.1_19084_3_103_genomic.fna.gz	NZ_UJDS01000001.1:309988-310382	kpneumoniae	35
664	GCF_900503865.1_19084_3_103_genomic.fna.gz	NZ_UJDS01000002.1:463919-464331	kpneumoniae	35
664	GCF_900172625.1_18090_4_66_genomic.fna.gz	NZ_FWIT01000004.1:212023-214006	kpneumoniae	322
664	GCF_001908695.1_ASM190869v1_genomic.fna.gz	NZ_CP018719.1:1057933-1060095	kpneumoniae	147
664	GCF_001033925.1_Kleb_pneu_MGH124_V1_genomic.fna.gz	NZ_KQ089570.1:2257128-2258141	kpneumoniae	14
665	GCF_001033925.1_Kleb_pneu_MGH124_V1_genomic.fna.gz	NZ_KQ089570.1:2266894-2267472	kpneumoniae	14
665	GCF_003062735.1_ASM306273v1_genomic.fna.gz	NZ_PZMP01000013.1:198945-199523	kpneumoniae	3128
665	GCF_003062735.1_ASM306273v1_genomic.fna.gz	NZ_PZMP01000013.1:208276-208984	kpneumoniae	3128
665	GCF_900508155.1_19646_3_103_genomic.fna.gz	NZ_UJUF01000004.1:372794-373372	kpneumoniae	14
665	GCF_900508155.1_19646_3_103_genomic.fna.gz	NZ_UJUF01000004.1:382125-383076	kpneumoniae	14
665	GCF_900507045.1_19506_1_7_genomic.fna.gz	NZ_UJQA01000003.1:191789-192244	kpneumoniae	870
666	GCF_900507045.1_19506_1_7_genomic.fna.gz	NZ_UJQA01000003.1:200995-202007	kpneumoniae	870
667	GCF_900507045.1_19506_1_7_genomic.fna.gz	NZ_UJQA01000049.1:56-935	kpneumoniae	870
668	GCF_900507045.1_19506_1_7_genomic.fna.gz	NZ_UJQA01000036.1:15678-16501	kpneumoniae	870
669	GCF_900085985.1_12082_2_20_genomic.fna.gz	NZ_FLHU01000001.1:547930-549786	kpneumoniae	3164
670	GCF_900506585.1_19506_1_156_genomic.fna.gz	NZ_UJOD01000041.1:5928-6924	kpneumoniae	405
670	GCF_001950675.1_ASM195067v1_genomic.fna.gz	NZ_BDLH01000003.1:14041-14749	kpneumoniae	15
670	GCF_001950675.1_ASM195067v1_genomic.fna.gz	NZ_BDLH01000003.1:23502-24080	kpneumoniae	15
670	GCF_003038215.2_ASM303821v2_genomic.fna.gz	NZ_CP028791.1:30204-30843	kpneumoniae	11
670	GCF_900181545.1_14936_2_28_genomic.fna.gz	NZ_FXQC01000009.1:190488-191066	kpneumoniae	15
670	GCF_900181545.1_14936_2_28_genomic.fna.gz	NZ_FXQC01000009.1:199818-200526	kpneumoniae	15
670	GCF_900174145.1_20925_2_158_genomic.fna.gz	NZ_FWON01000002.1:361841-362235	kpneumoniae	23
670	GCF_900174145.1_20925_2_158_genomic.fna.gz	NZ_FWON01000002.1:370988-371505	kpneumoniae	23
670	GCF_900502365.1_18623_2_27_genomic.fna.gz	NZ_UIYA01000106.1:272-1146	kpneumoniae	258
671	GCF_001530015.1_ASM153001v1_genomic.fna.gz	NZ_CP014008.1:2991229-2991753	kpneumoniae	374
672	GCF_001530015.1_ASM153001v1_genomic.fna.gz	NZ_CP014008.1:3001570-3001903	kpneumoniae	374
673	GCF_900506025.1_19084_4_71_genomic.fna.gz	NZ_UJMA01000003.1:249194-253122	kpneumoniae	485
673	GCF_900171855.1_17870_6_36_genomic.fna.gz	NZ_FWHX01000004.1:208571-210000	kpneumoniae	3010
673	GCF_900517565.1_18489_5_156_genomic.fna.gz	NZ_ULEJ01000016.1:206-784	kpneumoniae	15
673	GCF_900517565.1_18489_5_156_genomic.fna.gz	NZ_ULEJ01000024.1:4585-5171	kpneumoniae	15
673	GCF_002181445.1_ASM218144v1_genomic.fna.gz	NZ_NDDZ01000073.1:94427-96833	kpneumoniae	392
674	GCF_003368345.1_ASM336834v1_genomic.fna.gz	NZ_CP030857.1:1130441-1137554	kpneumoniae	2816
675	GCF_002262485.1_ASM226248v1_genomic.fna.gz	NZ_NLDP01000100.1:140-1107	kpneumoniae	11
676	GCF_000763925.1_CDPH5262-4_genomic.fna.gz	NZ_JQDY01000013.1:94202-96791	kpneumoniae	147
676	GCF_900505935.1_19084_4_61_genomic.fna.gz	NZ_UJLV01000012.1:59726-60495	kpneumoniae	15
677	GCF_900505935.1_19084_4_61_genomic.fna.gz	NZ_UJLV01000012.1:69248-69826	kpneumoniae	15
677	GCF_900502025.1_18623_2_134_genomic.fna.gz	NZ_UIWS01000012.1:59724-60432	kpneumoniae	15
677	GCF_900502025.1_18623_2_134_genomic.fna.gz	NZ_UIWS01000012.1:69185-69763	kpneumoniae	15
677	GCF_900086235.1_12082_4_90_genomic.fna.gz	NZ_FLIU01000007.1:59920-60627	kpneumoniae	15
677	GCF_900086235.1_12082_4_90_genomic.fna.gz	NZ_FLIU01000007.1:69380-69958	kpneumoniae	15
677	GCF_003664965.1_ASM366496v1_genomic.fna.gz	NZ_RCGJ01000004.1:270810-273885	kpneumoniae	999
678	GCF_002258175.1_ASM225817v1_genomic.fna.gz	NZ_NBYJ01000031.1:54661-55423	kpneumoniae	1213
678	GCF_002248595.1_ASM224859v1_genomic.fna.gz	NZ_NQEL01000059.1:59711-60479	kpneumoniae	15
679	GCF_002248595.1_ASM224859v1_genomic.fna.gz	NZ_NQEL01000059.1:69232-69810	kpneumoniae	15
679	GCF_900513855.1_18174_5_65_genomic.fna.gz	NZ_UKQD01000001.1:200589-205108	kpneumoniae	274
679	GCF_900494105.1_22036_6_341_genomic.fna.gz	NZ_UFFM01000003.1:180205-181940	kpneumoniae	147
679	GCF_000958945.1_matepair3_genomic.fna.gz	NZ_LAFW01000003.1:181445-184034	kpneumoniae	147
679	GCF_001597225.1_ASM159722v1_genomic.fna.gz	NZ_JXJE01000030.1:189190-189768	kpneumoniae	15
679	GCF_001597225.1_ASM159722v1_genomic.fna.gz	NZ_JXJE01000030.1:198521-199229	kpneumoniae	15
679	GCF_900513665.1_18174_5_47_genomic.fna.gz	NZ_UKPO01000001.1:544580-545950	kpneumoniae	111
679	GCF_900513665.1_18174_5_47_genomic.fna.gz	NZ_UKPO01000001.1:554703-555158	kpneumoniae	111
679	GCF_003860985.1_ASM386098v1_genomic.fna.gz	NZ_RCZZ01000001.1:4576474-4577303	kpneumoniae	13
680	GCF_003860985.1_ASM386098v1_genomic.fna.gz	NZ_RCZZ01000001.1:4586056-4586633	kpneumoniae	13
680	GCF_900607505.1_kpneu009_genomic.fna.gz	NZ_UWVM01000001.1:2346479-2347359	kpneumoniae	1785
681	GCF_900515115.1_18174_6_55_genomic.fna.gz	NZ_UKVB01000001.1:857043-859023	kpneumoniae	23
682	GCF_900515115.1_18174_6_55_genomic.fna.gz	NZ_UKVB01000001.1:867774-868840	kpneumoniae	23
683	GCF_900501745.1_18623_2_102_genomic.fna.gz	NZ_UIVM01000012.1:59724-60432	kpneumoniae	15
683	GCF_900501745.1_18623_2_102_genomic.fna.gz	NZ_UIVM01000012.1:69185-69763	kpneumoniae	15
683	GCF_900504145.1_19084_3_150_genomic.fna.gz	NZ_UJET01000012.1:59726-60617	kpneumoniae	15
683	GCF_900504145.1_19084_3_150_genomic.fna.gz	NZ_UJET01000012.1:69370-70009	kpneumoniae	15
683	GCF_900506155.1_19084_4_85_genomic.fna.gz	NZ_UJMO01000012.1:47278-48046	kpneumoniae	15
684	GCF_900506155.1_19084_4_85_genomic.fna.gz	NZ_UJMO01000012.1:56799-57377	kpneumoniae	15
684	GCF_900517055.1_18174_8_59_genomic.fna.gz	NZ_ULCO01000004.1:195957-197329	kpneumoniae	189
685	GCF_002257855.1_ASM225785v1_genomic.fna.gz	NZ_NBYD01000009.1:59711-60357	kpneumoniae	15
686	GCF_002257855.1_ASM225785v1_genomic.fna.gz	NZ_NBYD01000009.1:69110-69688	kpneumoniae	15
686	GCF_900502625.1_18623_2_72_genomic.fna.gz	NZ_UIZB01000005.1:249195-253123	kpneumoniae	45
686	GCF_900501945.1_18623_2_121_genomic.fna.gz	NZ_UIWL01000004.1:249195-253123	kpneumoniae	45
686	GCF_003030145.1_ASM303014v1_genomic.fna.gz	NZ_CP028176.1:4471387-4471965	kpneumoniae	15
686	GCF_003030145.1_ASM303014v1_genomic.fna.gz	NZ_CP028176.1:4480718-4481426	kpneumoniae	15
686	GCF_002264845.1_ASM226484v1_genomic.fna.gz	NZ_NPHL01000040.1:3759-4459	kpneumoniae	268
687	GCF_900515355.1_18174_6_72_genomic.fna.gz	NZ_UKWB01000001.1:530642-531097	kpneumoniae	35
687	GCF_900515355.1_18174_6_72_genomic.fna.gz	NZ_UKWB01000001.1:539849-540856	kpneumoniae	35
688	GCF_001885255.2_ASM188525v2_genomic.fna.gz	NZ_CP018140.1:1057945-1060107	kpneumoniae	147
688	GCF_001908655.1_ASM190865v1_genomic.fna.gz	NZ_CP018707.1:1057933-1060095	kpneumoniae	147
688	GCF_002854145.1_ASM285414v1_genomic.fna.gz	NZ_NCPE01000063.1:57123-57885	kpneumoniae	528
688	GCF_900504395.1_19084_3_172_genomic.fna.gz	NZ_UJFV01000011.1:142647-146890	kpneumoniae	25
689	GCF_002776375.1_ASM277637v1_genomic.fna.gz	NZ_NWBY01000008.1:39828-40779	kpneumoniae	14
689	GCF_002776375.1_ASM277637v1_genomic.fna.gz	NZ_NWBY01000008.1:49532-50049	kpneumoniae	14
690	GCF_900512085.1_18174_4_138_genomic.fna.gz	NZ_UKJK01000003.1:270604-273802	kpneumoniae	873
691	GCF_900511245.1_17870_3_81_genomic.fna.gz	NZ_UKGF01000001.1:868402-869406	kpneumoniae	23
692	GCF_900511245.1_17870_3_81_genomic.fna.gz	NZ_UKGF01000001.1:878159-878676	kpneumoniae	23
692	GCF_900509015.1_19646_3_66_genomic.fna.gz	NZ_UJXM01000043.1:5920-6860	kpneumoniae	15
692	GCF_900509015.1_19646_3_66_genomic.fna.gz	NZ_UJXM01000010.1:59726-60434	kpneumoniae	15
692	GCF_900509015.1_19646_3_66_genomic.fna.gz	NZ_UJXM01000010.1:69187-69765	kpneumoniae	15
692	GCF_002187395.1_ASM218739v1_genomic.fna.gz	NZ_NFXP01000001.1:350243-350943	kpneumoniae	1788
693	GCF_002187395.1_ASM218739v1_genomic.fna.gz	NZ_NFXP01000001.1:359696-360647	kpneumoniae	1788
694	GCF_003195395.1_ASM319539v1_genomic.fna.gz	NZ_QIVM01000013.1:70398-73352	kpneumoniae	12
695	GCF_900174335.1_20925_2_182_genomic.fna.gz	NZ_FWPF01000003.1:179105-181998	kpneumoniae	1999
695	GCF_900181855.1_14936_3_41_genomic.fna.gz	NZ_FXRF01000008.1:59917-60625	kpneumoniae	15
695	GCF_900181855.1_14936_3_41_genomic.fna.gz	NZ_FXRF01000008.1:69374-69952	kpneumoniae	15
695	GCF_000822745.1_81RE_genomic.fna.gz	NZ_CCIA01000098.1:15188-17838	kpneumoniae	147
695	GCF_001597165.1_ASM159716v1_genomic.fna.gz	NZ_JXJA01000021.1:62735-63443	kpneumoniae	15
695	GCF_001597165.1_ASM159716v1_genomic.fna.gz	NZ_JXJA01000021.1:72196-72774	kpneumoniae	15
695	GCF_003311745.1_ASM331174v1_genomic.fna.gz	NZ_PYWE01000002.1:248975-251625	kpneumoniae	147
695	GCF_900505045.1_19084_4_115_genomic.fna.gz	NZ_UJIH01000017.1:60090-60668	kpneumoniae	15
695	GCF_900505045.1_19084_4_115_genomic.fna.gz	NZ_UJIH01000017.1:69421-70129	kpneumoniae	15
695	GCF_003855515.1_ASM385551v1_genomic.fna.gz	NZ_CP034082.1:2370842-2371968	kpneumoniae	23
696	GCF_003855515.1_ASM385551v1_genomic.fna.gz	NZ_CP034082.1:2380721-2382213	kpneumoniae	23
697	GCF_900503895.1_19084_3_118_genomic.fna.gz	NZ_UJDZ01000017.1:128498-129076	kpneumoniae	14
697	GCF_900503895.1_19084_3_118_genomic.fna.gz	NZ_UJDZ01000017.1:137829-138597	kpneumoniae	14
697	GCF_001875135.1_ASM187513v1_genomic.fna.gz	NZ_MPCB01000002.1:583756-584585	kpneumoniae	327
697	GCF_001875135.1_ASM187513v1_genomic.fna.gz	NZ_MPCB01000002.1:589726-589937	kpneumoniae	327
697	GCF_900517635.1_18489_5_21_genomic.fna.gz	NZ_ULEX01000002.1:353978-355047	kpneumoniae	134
697	GCF_900517635.1_18489_5_21_genomic.fna.gz	NZ_ULEX01000002.1:363804-364198	kpneumoniae	134
697	GCF_003937135.1_ASM393713v1_genomic.fna.gz	NZ_RHTT01000018.1:132-897	kpneumoniae	14
697	GCF_003937135.1_ASM393713v1_genomic.fna.gz	NZ_RHTT01000018.1:9652-10230	kpneumoniae	14
697	GCF_003937135.1_ASM393713v1_genomic.fna.gz	NZ_RHTT01000048.1:398-1158	kpneumoniae	14
697	GCF_900180745.1_14936_2_80_genomic.fna.gz	NZ_FXNT01000108.1:62-335	kpneumoniae	48
698	GCF_003402125.1_ASM340212v1_genomic.fna.gz	NZ_QDDX01000015.1:1985-2692	kpneumoniae	15
698	GCF_003402125.1_ASM340212v1_genomic.fna.gz	NZ_QDDX01000015.1:11445-12023	kpneumoniae	15
698	GCF_001701725.1_ASM170172v1_genomic.fna.gz	NZ_LYWW01000013.1:194352-195541	kpneumoniae	322
699	GCF_900452365.1_37637_A01_genomic.fna.gz	NZ_UGNH01000001.1:2000675-2003708	kpneumoniae	163
700	GCF_004127845.1_ASM412784v1_genomic.fna.gz	NZ_QFMO01000121.1:2180-2757	kpneumoniae	13
700	GCF_004127845.1_ASM412784v1_genomic.fna.gz	NZ_QFMO01000121.1:11510-12339	kpneumoniae	13
701	GCF_900501755.1_18623_2_104_genomic.fna.gz	NZ_UIVN01000043.1:4317-5313	kpneumoniae	17
701	GCF_900511745.1_17870_5_69_genomic.fna.gz	NZ_UKID01000002.1:248942-251592	kpneumoniae	392
701	GCF_000785005.1_ASM78500v1_genomic.fna.gz	NZ_CP009876.1:4112615-4115021	kpneumoniae	392
701	GCF_900502175.1_18623_2_153_genomic.fna.gz	NZ_UIXH01000001.1:3544-4061	kpneumoniae	14
702	GCF_900502175.1_18623_2_153_genomic.fna.gz	NZ_UIXH01000032.1:5391-6281	kpneumoniae	14
703	GCF_900085695.1_12045_7_79_genomic.fna.gz	NZ_FLGS01000001.1:693894-694472	kpneumoniae	15
703	GCF_900085695.1_12045_7_79_genomic.fna.gz	NZ_FLGS01000001.1:703225-703933	kpneumoniae	15
703	GCF_900501275.1_18623_1_26_genomic.fna.gz	NZ_UITQ01000003.1:190985-192784	kpneumoniae	39
703	GCF_900508965.1_19646_3_63_genomic.fna.gz	NZ_UJXH01000003.1:249195-253123	kpneumoniae	45
703	GCF_900504625.1_19084_3_35_genomic.fna.gz	NZ_UJGR01000012.1:59726-60434	kpneumoniae	15
703	GCF_900504625.1_19084_3_35_genomic.fna.gz	NZ_UJGR01000012.1:69187-69765	kpneumoniae	15
703	GCF_900507875.1_19646_2_67_genomic.fna.gz	NZ_UJTD01000003.1:248981-251631	kpneumoniae	147
703	GCF_900504285.1_19084_3_163_genomic.fna.gz	NZ_UJFJ01000015.1:59726-60617	kpneumoniae	15
703	GCF_900504285.1_19084_3_163_genomic.fna.gz	NZ_UJFJ01000015.1:69370-70009	kpneumoniae	15
703	GCF_900498505.1_ASMTUEKL_21_genomic.fna.gz	NZ_UIEE01000018.1:1050-2107	kpneumoniae	20
703	GCF_002510095.1_ASM251009v1_genomic.fna.gz	NZ_NXKP01000014.1:24-175	kpneumoniae	14
704	GCF_002510095.1_ASM251009v1_genomic.fna.gz	NZ_NXKP01000014.1:8928-9507	kpneumoniae	14
705	GCF_002510095.1_ASM251009v1_genomic.fna.gz	NZ_NXKP01000057.1:15-846	kpneumoniae	14
706	GCF_003408615.1_ASM340861v1_genomic.fna.gz	NZ_CP031580.1:7612-8842	kpneumoniae	422
707	GCF_900492965.1_22036_6_25_genomic.fna.gz	NZ_UFBO01000012.1:92547-92817	kpneumoniae	163
708	GCF_900492965.1_22036_6_25_genomic.fna.gz	NZ_UFBO01000012.1:140410-140859	kpneumoniae	163
709	GCF_900492965.1_22036_6_25_genomic.fna.gz	NZ_UFBO01000002.1:213622-216759	kpneumoniae	163
710	GCF_900511845.1_18174_4_113_genomic.fna.gz	NZ_UKIK01000046.1:5928-6924	kpneumoniae	307
710	GCF_002153155.1_ASM215315v1_genomic.fna.gz	NZ_NGTK01000001.1:3338416-3339357	kpneumoniae	432
711	GCF_002153155.1_ASM215315v1_genomic.fna.gz	NZ_NGTK01000001.1:3342792-3343250	kpneumoniae	432
712	GCF_002153155.1_ASM215315v1_genomic.fna.gz	NZ_NGTK01000004.1:69-2904	kpneumoniae	432
713	GCF_900501335.1_18623_1_38_genomic.fna.gz	NZ_UITW01000001.1:1051-2002	kpneumoniae	14
713	GCF_900501335.1_18623_1_38_genomic.fna.gz	NZ_UITW01000001.1:10755-11333	kpneumoniae	14
713	GCF_004127495.1_ASM412749v1_genomic.fna.gz	NZ_QFMD01000242.1:477-1238	kpneumoniae	256
714	GCF_003062845.1_ASM306284v1_genomic.fna.gz	NZ_PZMW01000011.1:198945-199523	kpneumoniae	3128
714	GCF_003062845.1_ASM306284v1_genomic.fna.gz	NZ_PZMW01000011.1:208276-208984	kpneumoniae	3128
714	GCF_001463475.1_ASM146347v1_genomic.fna.gz	NZ_LNIS01000133.1:134134-134712	kpneumoniae	14
714	GCF_001463475.1_ASM146347v1_genomic.fna.gz	NZ_LNIS01000133.1:143465-144172	kpneumoniae	14
714	GCF_900493685.1_22036_6_278_genomic.fna.gz	NZ_UFDU01000001.1:300120-301432	kpneumoniae	35
715	GCF_900493685.1_22036_6_278_genomic.fna.gz	NZ_UFDU01000001.1:310184-310639	kpneumoniae	35
715	GCF_900493685.1_22036_6_278_genomic.fna.gz	NZ_UFDU01000004.1:227301-227767	kpneumoniae	35
716	GCF_900172085.1_16189_8_28_genomic.fna.gz	NZ_FWGJ01000001.1:380409-381047	kpneumoniae	3009
717	GCF_900172085.1_16189_8_28_genomic.fna.gz	NZ_FWGJ01000001.1:389707-390772	kpneumoniae	3009
718	GCF_900172085.1_16189_8_28_genomic.fna.gz	NZ_FWGJ01000004.1:279278-283214	kpneumoniae	3009
719	GCF_900607655.1_kpneu014_genomic.fna.gz	NZ_UWVV01000001.1:1515775-1519703	kpneumoniae	45
719	GCF_003062725.1_ASM306272v1_genomic.fna.gz	NZ_PZMM01000013.1:199301-199879	kpneumoniae	3128
719	GCF_003062725.1_ASM306272v1_genomic.fna.gz	NZ_PZMM01000013.1:208632-209340	kpneumoniae	3128
719	GCF_900171755.1_17870_6_33_genomic.fna.gz	NZ_FWHP01000006.1:20629-22058	kpneumoniae	3010
719	GCF_900172675.1_18090_4_62_genomic.fna.gz	NZ_FWJA01000005.1:197011-200092	kpneumoniae	1436
719	GCF_002811535.1_ASM281153v1_genomic.fna.gz	NZ_NQVL01000011.1:60142-60849	kpneumoniae	15
719	GCF_002811535.1_ASM281153v1_genomic.fna.gz	NZ_NQVL01000011.1:69602-70180	kpneumoniae	15
719	GCF_000492355.1_Kleb_pneu_BIDMC_23_V1_genomic.fna.gz	NZ_KI535425.1:2215083-2216148	kpneumoniae	111
720	GCF_000492355.1_Kleb_pneu_BIDMC_23_V1_genomic.fna.gz	NZ_KI535425.1:2224901-2225356	kpneumoniae	111
720	GCF_002775265.1_ASM277526v1_genomic.fna.gz	NZ_NIFL01000010.1:191243-191821	kpneumoniae	15
720	GCF_002775265.1_ASM277526v1_genomic.fna.gz	NZ_NIFL01000010.1:200574-201282	kpneumoniae	15
720	GCF_900084415.1_11983_8_25_genomic.fna.gz	NZ_FLBL01000009.1:190442-191020	kpneumoniae	15
720	GCF_900084415.1_11983_8_25_genomic.fna.gz	NZ_FLBL01000009.1:199773-200481	kpneumoniae	15
720	GCF_002087215.1_ASM208721v1_genomic.fna.gz	NZ_CM007852.1:167552-168555	kpneumoniae	147
720	GCF_002087215.1_ASM208721v1_genomic.fna.gz	NZ_MZMY01000058.1:2464-3468	kpneumoniae	147
721	GCF_002087215.1_ASM208721v1_genomic.fna.gz	NZ_MZMY01000063.1:94202-96852	kpneumoniae	147
722	GCF_900508895.1_19646_3_54_genomic.fna.gz	NZ_UJXA01000011.1:59726-60434	kpneumoniae	15
722	GCF_900508895.1_19646_3_54_genomic.fna.gz	NZ_UJXA01000011.1:69187-69765	kpneumoniae	15
722	GCF_900508895.1_19646_3_54_genomic.fna.gz	NZ_UJXA01000045.1:5920-6860	kpneumoniae	15
722	GCF_900086215.1_12082_4_88_genomic.fna.gz	NZ_FLIS01000011.1:180011-182600	kpneumoniae	147
723	GCF_001033525.1_Kleb_pneu_MGH89_V1_genomic.fna.gz	NZ_KQ089365.1:3139863-3142513	kpneumoniae	392
723	GCF_900514235.1_18174_6_101_genomic.fna.gz	NZ_UKRO01000001.1:657704-658159	kpneumoniae	111
723	GCF_900514235.1_18174_6_101_genomic.fna.gz	NZ_UKRO01000001.1:666912-668404	kpneumoniae	111
723	GCF_900508705.1_19646_3_30_genomic.fna.gz	NZ_UJWI01000033.1:1525-2603	kpneumoniae	15
723	GCF_900508705.1_19646_3_30_genomic.fna.gz	NZ_UJWI01000011.1:59726-60434	kpneumoniae	15
723	GCF_900508705.1_19646_3_30_genomic.fna.gz	NZ_UJWI01000011.1:69187-69765	kpneumoniae	15
723	GCF_001597245.1_CLC_bio_genomic.fna.gz	NZ_LDOY01000077.1:1-465	kpneumoniae	15
724	GCF_002247865.1_ASM224786v1_genomic.fna.gz	NZ_NQCE01000054.1:80153-80426	kpneumoniae	2555
725	GCF_002247865.1_ASM224786v1_genomic.fna.gz	NZ_NQCE01000059.1:95421-98260	kpneumoniae	2555
726	GCF_003115515.1_ASM311551v1_genomic.fna.gz	NZ_BFEK01000020.1:152872-155035	kpneumoniae	34
726	GCF_900181235.1_14936_2_5_genomic.fna.gz	NZ_FXPE01000001.1:906543-907121	kpneumoniae	15
726	GCF_900181235.1_14936_2_5_genomic.fna.gz	NZ_FXPE01000001.1:915895-917212	kpneumoniae	15
726	GCF_900498645.1_ASMTUEKL_48_genomic.fna.gz	NZ_UIEU01000002.1:487976-488554	kpneumoniae	14
726	GCF_900498645.1_ASMTUEKL_48_genomic.fna.gz	NZ_UIEU01000002.1:497307-498624	kpneumoniae	14
726	GCF_900514035.1_18174_5_80_genomic.fna.gz	NZ_UKQV01000001.1:200661-205180	kpneumoniae	274
726	GCF_002235375.1_ASM223537v1_genomic.fna.gz	NZ_NGXH01000171.1:9439-9916	kpneumoniae	512
